idx,created_date,updated_date,decaffeination,description,origin,region,rank,processing,bean_idx
1,,,F,"산미(신맛)가 적당히 있으며, 약간의 바디감을 가졌습니다. 산미가 적당히 있으면서 꽃 향기를 느끼기에 좋습니다. 향을 놓치지 않는, 원두의 맛이 가장 훌륭한 그 포인트를 잡아내기 위해 최선을 다 합니다.",에티오피아,예가체프,G2,워시드,1
2,,,F,단맛이 그야말로 일품이다. 그래서인지 한국인에게 매우 많은 사랑을 받는 커피이다. 정말 그 지역의 풍토가 커피에 그대로 담겼다. 부드럽고 소박하지만 그 안의 강인함은 매우 매력적이다.,과테말라,안티구아,SHB,워시드,2
3,,,F,"산미(신맛)이 높고 향이 풍부하며, 반대로 바디감과 쓴맛은 적습니다. 또한 허니 프로세싱의 단맛이 훌륭하여 인기가 높습니다. G로스팅은 최고의 맛과 향이 조화를 이룬 커피를 지향 합니다.",에티오피아,코케,G1,펄프드내추럴,3
4,,,F,"산미(신맛)가 적은 커피이며, 클린한 바디감의 고소함이 좋습니다. 고급스러운 고소함을 추구하는 분들이 선호하는 커피입니다.",케냐,키암부,AA,워시드,4
5,,,F,"부드럽고 마일드한 맛과 깊은향으로 누구나 쉽게 즐길수 있는 커피입니다. 메이플시럽의 단맛과 곡물에서 느껴지는 구수함, 헤이즐넛이 연상되는 향미과 특징입니다.",콜롬비아,콜롬비아,SUPREMO,워시드,5
6,,,F,"산뜻하고 가벼운 카라멜, 땅콩 맛으로 자연스러운 맛을 추구합니다. 고소함을 추구하는 분들이 선호하는 커피입니다.",페루,피우라,MICRO LOT,워시드,6
7,,,F,신맛이 거의 없는 원두로 구수한 흙내음의 깊은 단맛이 좋습니다. 구수함이 높고 고소함은 적습니다.,브라질,세하도,NY2 FC,내추럴,7
8,,,F,"밝고 베리류의 복합성이 뛰어나며, 파인애플 또는 토마토와 같은 강렬한 산미가 특징인 커피입니다.",케냐,키암부,FAQ,워시드,8
9,,,F,"쌉싸름하면서 다양한 향으로, 초콜릿향과 강한쓴맛, 깔끔한 단맛이 특징인 커피입니다.",파나마,보케테,SPECIALTY,워시드,9
10,,,F,신맛이 거의 없는 원두로 구수한 흙내음의 깊은 단맛이 좋습니다. 구수함이 높고 고소함은 적습니다.,브라질,세하도,NY2 FC,펄프드내추럴,10
11,,,F,"마일드하면서 끝은 구수한 맛으로, 균형잡힌 맛을 추구합니다. 고소함을 추구하는 분들이 선호하는 커피입니다.",브라질,세하도,SPECIALTY,펄프드내추럴,11
12,,,F,"달코한 카라멜의 단맛이 느껴지는 코스타리카 커피입니다. 감귤의 달콤함과 과실의 산미가 더해져서 맛이 더 좋게 느껴집니다. ",코스타리카,나란조,MICRO LOT,워시드,12
13,,,F,"망고와 사과의 상큼한 향기와 감귤의 부담스럽지 않은산미, 사탕과 카라멜의 감미로우면서도 부드러운 단맛이 아주 깔끔한 커피",온두라스,엘 파라이소,SPECIALTY,워시드,13
14,,,F,"복숭아와 자두 톤의 깊은 향미와 농밀하고 단맛이좋고, 애프터 클린함이 참 좋은 커피입니다.",에티오피아,시다모,SPECIALTY,워시드,14
15,,,T,"미묘하고 온화하지만, 여전히 복잡하고 흥미로운 맛을 지니고 있어 독특하고 섬세한 과일맛, 가볍고 산뜻한 바디감, 달콤한 꽃향기와 깔끔한 뒷맛이 특징입니다.",과테말라,우에우에테낭고,SHB,워시드,15
16,,,T,바닐라와 초콜릿의 단콤함. 밸런스 좋은 부드러운 목넘김이 좋은 커피입니다.,콜롬비아,후일라,EXCELOS,워시드,16
17,,,F,"열대 나무와 비슷한 너트향과 해비한 바디감, 불쾌하지 않은 텁텁함을 특징으로 갖는 독특한 향미를 가지고 있습니다.",인도,말라바르,AA,워시드,17
