idx,created_date,updated_date,name_ko,name_en,summary,thumbnail,user_grade
1,2023-03-01 12:00:00.000000,,에티오피아 예가체프 G2 워시드 (중배전),Ethiopia Yega Chef G2,아이템 요약 영역 입니다!!!,default_bean.png,0
2,2023-03-01 12:43:12.000000,,과테말라 안티구아 SHB 워시드 (강배전),Guatemala Antigua SHB,아이템 요약 영역 입니다!!!,default_bean.png,0
3,2023-03-01 13:26:24.000000,,에티오피아 코케 G1 펄프드내추럴 (중배전),Ethiopia Koke G1,아이템 요약 영역 입니다!!!,default_bean.png,0
4,2023-03-01 14:09:36.000000,,케냐 키암부 AA 워시드 (중배전),Kenya Kyambu AA,아이템 요약 영역 입니다!!!,default_bean.png,0
5,2023-03-01 14:52:48.000000,,콜롬비아 콜롬비아 SUPREMO 워시드 (중배전),Colombia Colombian SUPREMO,아이템 요약 영역 입니다!!!,default_bean.png,0
6,2023-03-01 15:36:00.000000,,페루 피우라 MICRO LOT 워시드 (중배전),Perufura Micro LOT,아이템 요약 영역 입니다!!!,default_bean.png,0
7,2023-03-01 16:19:12.000000,,브라질 세하도 NY2 FC 내추럴 (중배전),Brazilian Sehado NY2 FC,아이템 요약 영역 입니다!!!,default_bean.png,0
8,2023-03-01 17:02:24.000000,,케냐 키암부 FAQ 워시드 (중배전),Kenya Kyam FAQ,아이템 요약 영역 입니다!!!,default_bean.png,0
9,2023-03-01 17:45:36.000000,,파나마 보케테 SPECIALTY 워시드 (중배전),Panama Bokette SPECIALTY,아이템 요약 영역 입니다!!!,default_bean.png,0
10,2023-03-01 18:28:48.000000,,브라질 세하도 NY2 FC 펄프드내추럴 (중배전),"Sehado, Brazil, NY2 FC",아이템 요약 영역 입니다!!!,default_bean.png,0
11,2023-03-01 19:12:00.000000,,브라질 세하도 SPECIALTY 펄프드내추럴 (중배전),"Sehado, Brazil, SPECIALTY",아이템 요약 영역 입니다!!!,default_bean.png,0
12,2023-03-01 19:55:12.000000,,코스타리카 나란조 MICRO LOT 워시드 (중배전),Costa Rica Naranzo Micro LOT,아이템 요약 영역 입니다!!!,default_bean.png,0
13,2023-03-01 20:38:24.000000,,온두라스 엘 파라이소 SPECIALTY 워시드 (중배전),Honduras El Pariso SPECIALTY,아이템 요약 영역 입니다!!!,default_bean.png,0
14,2023-03-01 21:21:36.000000,,에티오피아 시다모 SPECIALTY 워시드 (중배전),Ethiopia Sidamo SPECIALTY,아이템 요약 영역 입니다!!!,default_bean.png,0
15,2023-03-01 22:04:48.000000,,과테말라 우에우에테낭고 SHB 워시드 디카페인 (강배전),Guatemala U -Te Nango SHB  Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
16,2023-03-01 22:48:00.000000,,콜롬비아 후일라 EXCELOS 워시드 디카페인 (강배전),Colombia Huila Excelos  Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
17,2023-03-01 23:31:12.000000,,인도 말라바르 AA 워시드 (중배전),"Malabar AA , India",아이템 요약 영역 입니다!!!,default_bean.png,0
18,2023-03-02 00:14:24.000000,,코스타리카 따라주 SHB 워시드 (중배전),SHB  Following Costa Rica,아이템 요약 영역 입니다!!!,default_bean.png,0
19,2023-03-02 00:57:36.000000,,르완다 부산제 SPECIALTY 워시드 (중배전),Rwanda Busan Festival SPECIALTY,아이템 요약 영역 입니다!!!,default_bean.png,0
20,2023-03-02 01:40:48.000000,,브라질 카르모 데 미나스 - 워시드 디카페인 (중배전),Brazil Carmodeminas - Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
21,2023-03-02 02:24:00.000000,,엘살바도르 산타아 MICRO LOT 워시드 (중배전),El Salvador Santa Micro Lot,아이템 요약 영역 입니다!!!,default_bean.png,0
22,2023-03-02 03:07:12.000000,,인도네시아 수마트라 G1 웻헐드 (중배전),Indonesia Sumatra G1,아이템 요약 영역 입니다!!!,default_bean.png,0
23,2023-03-02 03:50:24.000000,,베트남 베트남 G1 워시드 (중배전),Vietnam Vietnam G1,아이템 요약 영역 입니다!!!,default_bean.png,0
24,2023-03-02 04:33:36.000000,,에티오피아 시다모 G2 워시드 (중배전),Ethiopia G2,아이템 요약 영역 입니다!!!,default_bean.png,0
25,2023-03-02 05:16:48.000000,,인도 치크마갈루르 AA 워시드 (중배전),Indian cheekmagalur AA,아이템 요약 영역 입니다!!!,default_bean.png,0
26,2023-03-02 06:00:00.000000,,에티오피아 시다모 G2 워시드 디카페인 (중배전),Ethiopia Shidamo G2  Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
27,2023-03-02 06:43:12.000000,,콜롬비아 콜롬비아 SUPREMO 워시드 디카페인 (강배전),Colombia Colombia SUPREMO  Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
28,2023-03-02 07:26:24.000000,,에티오피아 예가체프 G2 워시드 (약배전),Ethiopia Yega Chef G2,아이템 요약 영역 입니다!!!,default_bean.png,0
29,2023-03-02 08:09:36.000000,,브라질 세하도 NY2 FC 네추럴 (중배전),"Sehado, Brazil, NY2 FC",아이템 요약 영역 입니다!!!,default_bean.png,0
30,2023-03-02 08:52:48.000000,,과테말라 안티구아 SHB 워시드 (중배전),Guatemala Antigua SHB,아이템 요약 영역 입니다!!!,default_bean.png,0
31,2023-03-02 09:36:00.000000,,콜롬비아 후일라 SUPREMO 워시드 (중배전),Colombia Huila SUPREMO,아이템 요약 영역 입니다!!!,default_bean.png,0
32,2023-03-02 10:19:12.000000,,베트남 다낭 G1 폴리싱 (강배전),Vietnam Danang G1 POLISHING,아이템 요약 영역 입니다!!!,default_bean.png,0
33,2023-03-02 11:02:24.000000,,브라질 산토스 NY2 FC 내추럴 (중배전),Brazilian Santos NY2 FC,아이템 요약 영역 입니다!!!,default_bean.png,0
34,2023-03-02 11:45:36.000000,,에티오피아 시다모 G4 내추럴 (중배전),Ethiopia Shidamo G4,아이템 요약 영역 입니다!!!,default_bean.png,0
35,2023-03-02 12:28:48.000000,,에티오피아 예가체프 G4 내추럴 (중배전),Ethiopia Yega Chef G4,아이템 요약 영역 입니다!!!,default_bean.png,0
36,2023-03-02 13:12:00.000000,,탄자니아 음빙가 AA 워시드 (강배전),Tanzania Munbinga AA,아이템 요약 영역 입니다!!!,default_bean.png,0
37,2023-03-02 13:55:12.000000,,콜롬비아 메데인 SUPREMO 워시드 (강배전),Colombian Medale Supremo,아이템 요약 영역 입니다!!!,default_bean.png,0
38,2023-03-02 14:38:24.000000,,코스타리카 따라주 SHB 워시드 (강배전),SHB  Following Costa Rica,아이템 요약 영역 입니다!!!,default_bean.png,0
39,2023-03-02 15:21:36.000000,,파푸아뉴기니 와기벨리 AA 워시드 (강배전),Papua New Guinea Wagi Valley AA,아이템 요약 영역 입니다!!!,default_bean.png,0
40,2023-03-02 16:04:48.000000,,인도네시아 만델링 G1 워시드 (강배전),Indonesia Mandeling G1,아이템 요약 영역 입니다!!!,default_bean.png,0
41,2023-03-02 16:48:00.000000,,온두라스 산티아고 푸링글라 SHB 워시드 (강배전),Honduras Santiago Fuingla SHB,아이템 요약 영역 입니다!!!,default_bean.png,0
42,2023-03-02 17:31:12.000000,,엘 살바도르 엘 살바도르 SHG 워시드 (강배전),El Salvador El Salvador SHG,아이템 요약 영역 입니다!!!,default_bean.png,0
43,2023-03-02 18:14:24.000000,,케냐 키암부 AA 워시드 (강배전),Kenya Kyambu AA,아이템 요약 영역 입니다!!!,default_bean.png,0
44,2023-03-02 18:57:36.000000,,콜롬비아 메데인 SUPREMO 워시드 디카페인 (강배전),Colombian Medale SUPREMO Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
45,2023-03-02 19:40:48.000000,,과테말라 안티구아 SHB 워시드 디카페인 (강배전),Guatemala Antigua SHB Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
46,2023-03-02 20:24:00.000000,,에티오피아 예가체프 G2 워시드 디카페인 (강배전),Ethiopia Yega Chef G2 Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
47,2023-03-02 21:07:12.000000,,브라질 산토스 NY2 FC 워시드 디카페인 (강배전),Brazilian Santos NY2 FC Decaf,아이템 요약 영역 입니다!!!,default_bean.png,0
