idx,created_date,updated_date,age_range,expired,gender,hashcode,member_email,nickname,profileImg,role,sns_type
1,2023-03-01 12:00:00.000000,,30~39,N,male,UADIR,jungjuon8355@gmail.com,정주온,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
2,2023-03-01 12:43:12.000000,,30~39,N,male,7ILKE,pjc8001@naver.com,박종찬,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
3,2023-03-01 13:26:24.000000,,20~29,N,male,Y4WZC,taehwan279@gmail.com,최태환,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
4,2023-03-01 14:09:36.000000,,30~39,N,female,TK7SR,minyeon6103@naver.com,신민연,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
5,2023-03-01 14:52:48.000000,,40~49,N,female,OHG9F,kwonyiyun8189@gmail.com,권예윤,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
6,2023-03-01 15:36:00.000000,,40~49,N,female,OFQXB,ohseungseo6725@gmail.com,오승서,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
7,2023-03-01 16:19:12.000000,,20~29,N,male,CL8MN,parktaesang2354@gmail.com,박태상,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
8,2023-03-01 17:02:24.000000,,20~29,N,male,OX1IR,iss9082@naver.com,임승상,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
9,2023-03-01 17:45:36.000000,,40~49,N,female,62345,jiyun4571@gmail.com,강지윤,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
10,2023-03-01 18:28:48.000000,,20~29,N,male,1MJ3V,ahnchaeon8211@gmail.com,안채온,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
11,2023-03-01 19:12:00.000000,,50~59,N,female,Q6IUK,songhyeonju839@hanmail.net,송현주,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
12,2023-03-01 19:55:12.000000,,20~29,N,male,MM0H2,sangsang6883@gmail.com,서상상,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
13,2023-03-01 20:38:24.000000,,40~49,N,female,Q8RFJ,songjiyeon728@naver.com,송지연,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
14,2023-03-01 21:21:36.000000,,40~49,N,male,B5UJA,hahyeon4663@gmail.com,임하현,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
15,2023-03-01 22:04:48.000000,,20~29,N,female,HPNG7,doji801@gmail.com,권도지,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
16,2023-03-01 22:48:00.000000,,20~29,N,female,0G6A9,minju5279@gmail.com,전민주,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
17,2023-03-01 23:31:12.000000,,20~29,N,male,GOYWH,jungjisang8505@naver.com,정지상,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
18,2023-03-02 00:14:24.000000,,20~29,N,male,YKJSI,handongho8778@gmail.com,한동호,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
19,2023-03-02 00:57:36.000000,,30~39,N,male,9A5SL,hajun8649@gmail.com,한하준,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
20,2023-03-02 01:40:48.000000,,20~29,N,female,A94OD,leehyeonwon5488@naver.com,이현원,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
21,2023-03-02 02:24:00.000000,,40~49,N,male,MII3H,hongchaejin9613@gmail.com,홍채진,http://k.kakaocdn.net/dn/dpk9l1/btqmGhA2lKL/Oz0wDuJn1YV2DIn92f6DVK/img_640x640.jpg,ROLE_MEMBER,KAKAO
